property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
38 MADISON AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.715329499999996,-74.07269275,"38 Madison Ave., Jersey City, NJ","38, Madison Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
785 GRAND ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.715236764705885,-74.06885835294118,"785 Grand St., Jersey City, NJ","785, Grand Street, Jersey City, Hudson County, New Jersey, 07304, United States"
325 JOHNSTON AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07304",,40.712992,-74.057893,"325 Johnston Ave., Jersey City, NJ","325, Johnston Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
293 PINE ST.,CITY OF JERSEY CITY,"280 GROVE ST., #B10","JERSEY CITY, NJ  07302",,40.712794599999995,-74.0580924,"293 Pine St., Jersey City, NJ","293, Pine Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
291 PINE ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.712748133333335,-74.05815786666666,"291 Pine St., Jersey City, NJ","291, Pine Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
289 PINE ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.71270166666667,-74.05822333333333,"289 Pine St., Jersey City, NJ","289, Pine Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
285 PINE ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.71260873333333,-74.05835426666667,"285 Pine St., Jersey City, NJ","285, Pine Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
370 WHITON ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.71294636,-74.058934,"370 Whiton St., Jersey City, NJ","370, Whiton Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
109 OXFORD AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.718851786665766,-74.07976525087837,"109 Oxford Ave., Jersey City, NJ","109, Oxford Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
105 OXFORD AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.718800388570656,-74.0796715007529,"105 Oxford Ave., Jersey City, NJ","105, Oxford Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
103 OXFORD AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7187746895231,-74.07962462569014,"103 Oxford Ave., Jersey City, NJ","103, Oxford Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
1025 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.713016336455006,-74.06841739766614,"1025 Garfield Ave., Jersey City, NJ","1025, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1023 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.712953641750424,-74.06845836452729,"1023 Garfield Ave., Jersey City, NJ","1023, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1021 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.712890947045835,-74.06849933138845,"1021 Garfield Ave., Jersey City, NJ","1021, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1019 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.712828252341254,-74.0685402982496,"1019 Garfield Ave., Jersey City, NJ","1019, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1017 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.71276555763667,-74.06858126511077,"1017 Garfield Ave., Jersey City, NJ","1017, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1015 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.71270286293208,-74.06862223197191,"1015 Garfield Ave., Jersey City, NJ","1015, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1013 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.7126401682275,-74.06866319883306,"1013 Garfield Ave., Jersey City, NJ","1013, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1011 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.71257747352292,-74.06870416569423,"1011 Garfield Ave., Jersey City, NJ","1011, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
1009 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.71251477881833,-74.06874513255538,"1009 Garfield Ave., Jersey City, NJ","1009, Garfield Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
136 HALLADAY ST.,CITY OF JERSEY CITY,280 GROVE ST.,JERSEY CITY NJ  07302,,40.70880427777777,-74.0675891111111,"136 Halladay St., Jersey City, NJ","136, Halladay Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
144 HALLADAY ST.,CITY OF JERSEY CITY,280 GROVE ST.,JERSEY CITY NJ  07302,,40.708937388888884,-74.06740155555555,"144 Halladay St., Jersey City, NJ","144, Halladay Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
283 HALLADAY ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.71236629411765,-74.06291705882353,"283 Halladay St., Jersey City, NJ","283, Halladay Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
ROUTE 440,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7320489,-74.0450467,"Route 440, Jersey City, NJ","14th Street Viaduct, Jersey City, Hudson County, New Jersey, 07310, United States"
ROUTE 440,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7320489,-74.0450467,"Route 440, Jersey City, NJ","14th Street Viaduct, Jersey City, Hudson County, New Jersey, 07310, United States"
259 KEARNEY AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.714766375,-74.08586575,"259 Kearney Ave., Jersey City, NJ","259, Kearney Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
261 KEARNEY AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",1961.0,40.71479515625,-74.0859195625,"261 Kearney Ave., Jersey City, NJ","261, Kearney Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
335 BERGEN AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",1992.0,40.713575999999996,-74.081287,"335 Bergen Ave., Jersey City, NJ","335, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
60 VIRGINIA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.712679625,-74.0779924375,"60 Virginia Ave., Jersey City, NJ","60, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
74 VIRGINIA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.712925500000004,-74.07847325,"74 Virginia Ave., Jersey City, NJ","74, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
76 VIRGINIA AVE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.712960625,-74.07854193749999,"76 Virginia Ave, Jersey City, NJ","76, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
78 VIRGINIA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.712995750000005,-74.078610625,"78 Virginia Ave., Jersey City, NJ","78, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
80 VIRGINIA AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY,N.J.  07302",,40.713030875,-74.0786793125,"80 Virginia Ave., Jersey City, NJ","80, Virginia Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
770 OCEAN AVE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.71216422222222,-74.07478688888888,"770 Ocean Ave, Jersey City, NJ","770, Ocean Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07304, United States"
285 ARLINGTON AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07304",,40.711409357142855,-74.07236885714286,"285 Arlington Ave., Jersey City, NJ","285, Arlington Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
COMMUNIPAW AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7108952,-74.0619561,"Communipaw Ave., Jersey City, NJ","Communipaw Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
235 JERSEY CITY BLVD.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.706916142857146,-74.05742942857142,"235 Jersey City Blvd., Jersey City, NJ","235, Jersey City Boulevard, Communipaw, Jersey City, Hudson County, New Jersey, 07305, United States"
233 JERSEY CITY BLVD.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",0.0,40.70688942857143,-74.05740428571428,"233 Jersey City Blvd., Jersey City, NJ","233, Jersey City Boulevard, Communipaw, Jersey City, Hudson County, New Jersey, 07305, United States"
179 WEST SIDE AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.710317312499996,-74.09399579166666,"179 West Side Ave., Jersey City, NJ","179, West Side Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
37.5 BROADMAN PKY.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.711797,-74.086887,"37.5 Broadman Pky., Jersey City, NJ","37, Broadman Parkway, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
BROADMAN PKY.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7119924,-74.0869874,"Broadman Pky., Jersey City, NJ","Broadman Parkway, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
14-16  ORIENT AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.709031857142854,-74.07737057142857,"14-16  Orient Ave., Jersey City, NJ","14, Orient Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
197 BERGEN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.70897863636363,-74.0849,"197 Bergen Ave., Jersey City, NJ","197, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
191 BERGEN AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7090948,-74.08498285,"191 Bergen Ave, Jersey City, NJ","JCPD South District, 191, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
146 WILKINSON AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",6.0,40.70682861403509,-74.08109887719299,"146 Wilkinson Ave., Jersey City, NJ","146, Wilkinson Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
150 WILKINSON AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY,N.J.  07302",6.0,40.70691064912281,-74.08122407017544,"150 Wilkinson Ave., Jersey City, NJ","150, Wilkinson Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
152 WILKINSON AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY,N.J.  07302",,40.70695166666667,-74.08128666666667,"152 Wilkinson Ave., Jersey City, NJ","152, Wilkinson Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
16 WILKINSON AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.704130666666664,-74.07616555555555,"16 Wilkinson Ave., Jersey City, NJ","16, Wilkinson Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
103 BERGEN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.70744466666667,-74.08615895833333,"103 Bergen Ave., Jersey City, NJ","103, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
12 IORIO CT.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.707251291666665,-74.08989960416667,"12 Iorio Ct., Jersey City, NJ","12, Iorio Court, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
25 E. BIDWELL AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07305",,40.70120851282051,-74.0764334871795,"25 E. Bidwell Ave., Jersey City, NJ","25, East Bidwell Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
CAVEN POINT AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7054319,-74.072496,"Caven Point Ave., Jersey City, NJ","Caven Point Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
CAVEN POINT AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07305",,40.7054319,-74.072496,"Caven Point Ave., Jersey City, NJ","Caven Point Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
CAVEN POINT AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7054319,-74.072496,"Caven Point Ave., Jersey City, NJ","Caven Point Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
RICHARD ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.6992584,-74.0785082,"Richard St., Jersey City, NJ","Richard Street, Freedom Place, Jersey City, Hudson County, New Jersey, 07305, United States"
2 BERGEN AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.703794,-74.089855,"2 Bergen Ave., Jersey City, NJ","2, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
468 OCEAN AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.702398,-74.08147642857142,"468 Ocean Ave, Jersey City, NJ","468, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
470 OCEAN AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N. J.  07302",,40.702443,-74.08143285714286,"470 Ocean Ave., Jersey City, NJ","470, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
108 VAN NOSTRAND AVE,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.70100991666666,-74.0857695,"108 Van Nostrand Ave, Jersey City, NJ","108, Van Nostrand Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
110 VAN NOSTRAND AVE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.701052999999995,-74.085835,"110 Van Nostrand Ave, Jersey City, NJ","110, Van Nostrand Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
93 ARMSTRONG AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.70115164,-74.08482599999999,"93 Armstrong Ave., Jersey City, NJ","93, Armstrong Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
91 ARMSTRONG AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.70111408,-74.08476999999999,"91 Armstrong Ave., Jersey City, NJ","91, Armstrong Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
90 VAN NOSTRAND AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.70062216666666,-74.08518000000001,"90 Van Nostrand Ave., Jersey City, NJ","90, Van Nostrand Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
92 VAN NOSTRAND AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.70066525,-74.0852455,"92 Van Nostrand Ave., Jersey City, NJ","92, Van Nostrand Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
102 VAN NOSTRAND AVE,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY,N.J.  07302",,40.70088066666666,-74.085573,"102 Van Nostrand Ave, Jersey City, NJ","102, Van Nostrand Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
480 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.697204,-74.083896,"480 Garfield Ave., Jersey City, NJ","480, Garfield Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
1 RICHARD ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",1.0,40.699612,-74.07961,"1 Richard St., Jersey City, NJ","1, Richard Street, Jersey City, Hudson County, New Jersey, 07305, United States"
DROYERS POINTE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7091556,-74.1042648,"Droyers Pointe, Jersey City, NJ","Droyers Pointe Boulevard, Jersey City, Hudson County, New Jersey, 07305:07306, United States"
DROYERS POINTE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.7091556,-74.1042648,"Droyers Pointe, Jersey City, NJ","Droyers Pointe Boulevard, Jersey City, Hudson County, New Jersey, 07305:07306, United States"
SUBURBIA TERR,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY NJ  07302,,40.703248,-74.100331,"Suburbia Terr, Jersey City, NJ","Suburbia Terrace, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
SUBURBIA TERR,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY NJ  07302,,40.703248,-74.100331,"Suburbia Terr, Jersey City, NJ","Suburbia Terrace, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
SUBURBIA TERRACE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY NJ  07302,,40.703248,-74.100331,"Suburbia Terrace, Jersey City, NJ","Suburbia Terrace, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
SUBURBIA TERRACE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY NJ  07302,,40.703248,-74.100331,"Suburbia Terrace, Jersey City, NJ","Suburbia Terrace, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
10 LINDEN AVE. EAST,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.691270151548565,-74.08836823953155,"10 Linden Ave. East, Jersey City, NJ","10, Linden Avenue East, Jersey City, Hudson County, New Jersey, 07305, United States"
CAVEN POINT AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7054319,-74.072496,"Caven Point Ave., Jersey City, NJ","Caven Point Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
261 LINDEN AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.6998905,-74.09564875,"261 Linden Ave., Jersey City, NJ","261, Linden Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
13 LUDLOW ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.69698140816326,-74.09032471428571,"13 Ludlow St., Jersey City, NJ","13, Ludlow Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
9 LUDLOW ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.69696393877551,-74.09035014285715,"9 Ludlow St., Jersey City, NJ","9, Ludlow Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
7 LUDLOW ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.69695520408163,-74.09036285714285,"7 Ludlow St., Jersey City, NJ","7, Ludlow Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
5 LUDLOW ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.696946469387754,-74.09037557142857,"5 Ludlow St., Jersey City, NJ","5, Ludlow Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
3 LUDLOW ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.696937734693876,-74.09038828571428,"3 Ludlow St., Jersey City, NJ","3, Ludlow Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
1 LUDLOW ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.696929,-74.090401,"1 Ludlow St., Jersey City, NJ","1, Ludlow Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
166 DANFORTH AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.69738308108108,-74.09200886486487,"166 Danforth Ave., Jersey City, NJ","166, Danforth Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
250 OLD BERGEN ROAD,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.69839336363636,-74.09258240909091,"250 Old Bergen Road, Jersey City, NJ","250, Old Bergen Road, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
152 LINDEN AVE,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.69649125,-74.09246625,"152 Linden Ave, Jersey City, NJ","152, Linden Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
30 SYCAMORE RD.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.695199077412994,-74.10338057682328,"30 Sycamore Rd., Jersey City, NJ","30, Sycamore Road, Bayonne, Hudson County, New Jersey, 07002, United States"
GATES AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.6899117,-74.0955098,"Gates Ave., Jersey City, NJ","Gates Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
GATES AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.6899117,-74.0955098,"Gates Ave., Jersey City, NJ","Gates Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
163 OLD BERGEN RD.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.701983,-74.09223,"163 Old Bergen Rd., Jersey City, NJ","Old Bergen Road, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
125 OCEAN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.692890750000004,-74.094135,"125 Ocean Ave., Jersey City, NJ","125, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
123 OCEAN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.692873500000005,-74.094157,"123 Ocean Ave., Jersey City, NJ","123, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
114 WINFIELD AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.69297642553192,-74.09431836170212,"114 Winfield Ave., Jersey City, NJ","114, Winfield Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
130 OCEAN AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07305,,40.692954,-74.093758,"130 Ocean Ave., Jersey City, NJ","130, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
132 OCEAN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.693005,-74.093696,"132 Ocean Ave., Jersey City, NJ","132, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
94 PEARSALL AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.6931416265941,-74.09263711251472,"94 Pearsall Ave., Jersey City, NJ","94, Pearsall Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
31 OLD BERGEN RD.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.69064,-74.0978015,"31 Old Bergen Rd., Jersey City, NJ","31, Old Bergen Road, Jersey City, Hudson County, New Jersey, 07305, United States"
81 GARFIELD AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.688637134615384,-74.09721971153846,"81 Garfield Ave., Jersey City, NJ","81, Garfield Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
PRINCETON AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.6905921,-74.0905753,"Princeton Ave, Jersey City, NJ","Princeton Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
15 E. LINDEN AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",1959.0,40.69234333333333,-74.08925866666667,"15 E. Linden Ave., Jersey City, NJ","15, Linden Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
35 LINDEN AVE. EAST,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.691041850372514,-74.08794811785022,"35 Linden Ave. East, Jersey City, NJ","35, Linden Avenue East, Jersey City, Hudson County, New Jersey, 07305, United States"
9 EAST LINDEN AVE.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",1.0,40.692200904761904,-74.08914138095237,"9 East Linden Ave., Jersey City, NJ","9, Linden Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
13 LINDEN AVE.EAST,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",1962.0,40.69128670324141,-74.0881315993282,"13 Linden Ave.East, Jersey City, NJ","13, Linden Avenue East, Jersey City, Hudson County, New Jersey, 07305, United States"
2 HAGUE ST.,HEIGHTS URBAN RENEWAL SENIOR H.,P.O. BOX 707,"RIDGEWOOD, NJ  07451",1997.0,40.755626,-74.043449,"2 Hague St., Jersey City, NJ","2, Hague Street, Jersey City, Hudson County, New Jersey, 07307, United States"
100 PATERSON PLANK RD.,"BRASS WORKS URBAN RENEWAL CO., LLC",300 COLES ST  SUITE #2,"JERSEY CITY , NEW JERSEY  07310",2020.0,40.7411645,-74.04359932190307,"100 Paterson Plank Rd., Jersey City, NJ","The Cliffs, 100, Paterson Plank Road, Jersey City, Hudson County, New Jersey, 07307, United States"
325 PALISADE AVENUE,"HUDSON PALISADES URBAN RENEWAL,LLC",4 YORK AVE % COLASANTI,"WEST CALDWELL, NJ  07006",,40.739687,-74.04718,"325 Palisade Avenue, Jersey City, NJ","325, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
